,name,wiki_bool,wiki_length
0,Georg Kresse,False,0
1,Gustavo E. Scuseria,False,0
2,Alan Heeger,True,253
3,Glen Cowan,True,2681
4,Alice Bean,False,0
5,DEYWIS MORENO,False,0
6,Sehwook Lee,False,0
7,A. Bodek,False,0
8,H. Eugene Stanley,True,10897
9,Farkhad Khalil-zada,False,0
10,"Pekka Sinervo, FRSC",False,0
11,Piyali Banerjee,False,0
12,Andrea Ventura,False,0
13,daniela bortoletto,False,0
14,Carlo Dallapiccola,False,0
15,Andrew Ivanov,False,0
16,David M Strom,False,0
17,Justin Albert,True,8909
18,Halil Saka,False,0
19,Gregor Herten,False,0
20,Aaron Dominguez,False,0
21,Mark Newman,True,12871
22,H.J. Kim,False,0
23,Masahiro Morii,False,0
24,Srinivasan Iyengar,False,0
25,Elliott Cheu,False,0
26,Joao Guimaraes da Costa,False,0
27,Oleg Yazyev,False,0
28,Darien Wood,False,0
29,Haijun Yang,False,0
30,Andreas Warburton,False,0
31,Philip Baringer,False,0
32,Lev Davidovich Landau,True,304
33,Carl Bromberg,False,0
34,DongHee Kim,False,0
35,Bruce Yabsley,False,0
36,Nicolo de Groot,False,0
37,Wendy J Taylor,False,0
38,Gilvan Augusto Alves,False,0
39,Stephane Willocq,False,0
40,Klaus Honscheid,False,0
41,Christine Kourkoumelis,False,0
42,S L Lloyd,False,0
43,John Rutherfoord,True,4882
44,Mark Oreglia,False,0
45,Gagan Mohanty,False,0
46,Jean-Francois Arguin,False,0
47,Stephen R Forrest,False,0
48,Lev Dudko,False,0
49,Eduard De La Cruz Burelo,False,0
50,María Teresa Dova,False,0
51,yorgos tsipolitis,False,0
52,Frank Geurts,False,0
53,Aran Garcia-Bellido,False,0
54,Bernd Stelzer,False,0
55,Steven G. Louie,False,0
56,Juan E. Peralta,False,0
57,francesco navarria,False,0
58,John L Wood,False,0
59,Markus Klute,False,0
60,Giacomo Bruno,False,0
61,Reinhard Schwienhorst,False,0
62,Martijn Mulders,False,0
63,Emilio Meschi,False,0
64,Klaus Schulten,True,26382
65,Sercan Sen,False,0
66,Sheldon Stone,False,0
67,Theo Alexopoulos,False,0
68,Masahiro Kuze,False,0
69,William A Goddard,False,0
70,Panos Razis,False,0
71,S. F. Novaes,False,0
72,Jyothsna Komaragiri,False,0
73,Douglas M Gingrich,False,0
74,Veysi Erkcan Ozcan,False,0
75,Florencia Canelli,False,0
76,Toyoko J. Orimoto,False,0
77,Prolay Mal,False,0
78,Giulio Usai,False,0
79,Guido Tonelli,True,8856
80,Kieron Burke,False,0
81,Andre Sznajder,False,0
82,Brian Foster,True,748
83,Ad Bax,True,8320
84,Tulika Bose,False,0
85,Pablo García Abia,False,0
86,Kevin Black,True,553
87,Oxana Smirnova,False,0
88,Carlos Frenk,True,9468
89,Dugan O'Neil,False,0
90,Francisco Yumiceva,False,0
91,Zoltán Trócsányi,False,0
92,Yuri Tikhonov,False,0
93,Freya Blekman,False,0
94,Norbert Neumeister,False,0
95,Richard Cavanaugh,False,0
96,Zhihua Liang,False,0
97,Subir Sarkar,False,0
98,H.H.J. ten Kate,False,0
99,Thomas Koffas,False,0
100,Anna Di Ciaccio,False,0
101,Martti Raidal,False,0
102,Rudolf Frühwirth,False,0
103,Edoardo Gorini,False,0
104,Edward L. Wright,True,5162
105,Josep Flix,False,0
106,Guinyun Kim,False,0
107,Francisco Matorras,False,0
108,John W. Harris,False,0
109,Hafeez R. Hoorani,False,0
110,"Bee, Christopher",False,0
111,Orhan CAKIR,False,0
112,David Lopez Mateos,False,0
113,Philip Butler,True,3643
114,Timothy Heckman,False,0
115,Thomas F. Stocker,False,0
116,Sergey Peleganchuk,False,0
117,Pedro Ferreira da Silva,False,0
118,Kevin Stenson,False,0
119,Raymond Frey,True,6564
120,Victor T. Kim,False,0
121,laura perini,False,0
122,Efe Yazgan,False,0
123,Josh Cogan,False,0
124,Joao Carvalho,True,235
125,David A. Weitz,True,3687
126,Ignazio Lazzizzera,False,0
127,Panja Luukka,False,0
128,Gianluca Cerminara,False,0
129,Frank Wilczek,True,19955
130,Federica Legger,False,0
131,Mingshui Chen,False,0
132,Eija Tuominen,False,0
133,Marisilvia Donadelli,False,0
134,ferhat ozok,False,0
135,Saleh Sultansoy,False,0
136,Vincenzo Chiochia,False,0
137,Mikhail Katsnelson,True,6139
138,Christian Ohm,False,0
139,Nathaniel Odell,True,238
140,Philip Kim,True,10027
141,Abbas Kenan Ciftci,False,0
142,Mark Halpern,False,0
143,Lovedeep Saini,False,0
144,Flemming Besenbacher,False,0
145,N. Wickramage,False,0
146,André David,False,0
147,John Terning,False,0
148,Donal D C Bradley,False,0
149,Jonathan Butterworth,True,494
150,Ali Fahim,False,0
151,Altan Cakir,False,0
152,Victor Bobrovnikov,False,0
153,Alessandro Gabrielli,False,0
154,Giorgio Parisi,True,12184
155,Joanna Dunkley,True,207
156,Shlomo Havlin,True,7916
157,Irinel Caprini,False,0
158,Gary Hinshaw,True,2860
159,kamal Benslama,False,0
160,Loic Quertenmont,False,0
161,Alexander Gude,False,0
162,Yurii Kuyanov,False,0
163,Z. F. Ren,False,0
164,Howard Haber,True,224
165,Matt Dobbs,False,0
166,Hiroaki Aihara,False,0
167,Katsushi Arisaka,False,0
168,Yu-Gang Ma,False,0
169,Shou-Cheng Zhang,True,214
170,David Vanderbilt,True,2131
171,Henry J Snaith,False,0
172,Adam Riess,True,12791
173,Mikhail D. lukin,False,0
174,Amr Radi,False,0
175,David Gerdes,True,7239
176,David Joffe,False,0
177,Jongki Kim,False,0
178,Jürgen Kurths,True,6970
179,Rene Bellwied,False,0
180,A Zettl,False,0
181,Jiandi Zhang,False,0
182,Piers Forster,True,6028
183,Rohin Narayan,False,0
184,Rachik Soualah,False,0
185,Robert L. Byer,True,6971
186,Peter Skands,False,0
187,Eunil Won,False,0
188,Elliott Lieb,True,209
189,James Yorke,True,529
190,Matts Roos,False,0
191,Kenta Shigaki,False,0
192,Sijbrand de Jong,False,0
193,Martin Grunewald,False,0
194,Christopher Stubbs,True,4243
195,Alexander Zaytsev,True,824
196,Olaf Reimer,False,0
197,Cumran Vafa,False,0
198,Horst Wahl,False,0
199,Heidi Schellman,True,7749
200,Walt A de Heer,False,0
201,Gordon Richards,True,11230
202,Jeff Dahn,True,5846
203,STUDY TO SHINE,False,0
204,Istvan Csabai,False,0
205,A.H. MacDonald,False,0
206,Jens Erler,False,0
207,Jo van den Brand,False,0
208,Max Tegmark,True,14924
209,eleonora luppi,False,0
210,Алексей Талышев,False,0
211,Stuart Parkin,True,11496
212,Kay Kinoshita,False,0
213,Julio F. Navarro,False,0
214,Alessandro Petrolini,False,0
215,I. Chuang,False,0
216,Peter F. Michelson,False,0
217,Stanley J. Brodsky,True,217
218,Richard Van Kooten,False,0
219,Chang-Seong Moon,False,0
220,Karolos Potamianos,False,0
221,John A. J. Matthews,False,0
222,Norm Buchanan,False,0
223,Peter Nordlander,False,0
224,Baba Potukuchi,False,0
225,Mile Dželalija,False,0
226,FILIPPO GIORGI,False,0
227,Riichiro Saito,False,0
228,Timothy McKay,True,593
229,John Gregory Learned,False,0
230,Kevin S. McFarland,False,0
231,Christos Touramanis,False,0
232,German Valencia,False,0
233,Tony F Heinz,False,0
234,D. Mark Manley,False,0
235,David Gross,True,14193
236,Ricardo Graciani Diaz,False,0
237,Keith Riles,False,0
238,Shaun Cole,True,2551
239,Rabindra Mohapatra,True,4115
240,Peter E. Blöchl,False,0
241,Joss Bland-Hawthorn,False,0
242,S De Pasquale,False,0
243,Andy Buckley,True,11151
244,Peter G. Wolynes,False,0
245,Patrick Sutton,True,233
246,Sun Kee Kim,True,268
247,Lawrence Wiencke,False,0
248,Matthias Grosse Perdekamp,False,0
249,Andrew G. Rinzler,False,0
250,Charles Kane,True,627
251,Zhi-xun Shen,False,0
252,Angel Rubio,True,10386
253,Fuqiang Wang,False,0
254,Alexey Buzykaev,False,0
255,Jan Conrad,False,0
256,Steven Johnson,True,804
257,Paul Corkum,True,11014
258,Reto Knutti,True,2285
259,Wladek Minor,False,0
260,Lloyd Knox,False,0
261,David Pines,True,17012
262,Stuart Raby,False,0
263,Mauricio Terrones,False,0
264,Paul McEuen,True,5360
265,David DiVincenzo,True,6468
266,Bernd Surrow,False,0
267,Bill Gabella,False,0
268,Giacomo Ortona,False,0
269,Efstathios Stiliaris,False,0
270,Ding-Xiong Wang,False,0
271,EUGENIO PAOLONI,False,0
272,John Schwarz,True,595
273,Lawrence Pinsky,True,1484
274,Prof. Raghunath Sahoo,False,0
275,Johanna Stachel,True,9803
276,Ravhi Kumar,False,0
277,David R. Nelson,True,232
278,Samo Stanic,False,0
279,Valerio Bocci,False,0
280,Mikhail Shifman,True,11744
281,Masashi Hazumi,False,0
282,Adrian Buzatu,False,0
283,Takayuki Sumiyoshi,False,0
284,SHIMON               WEISS,False,0
285,Karsten Danzmann,False,0
286,Steven M. Girvin,True,208
287,Olga Botner,False,0
288,Phil Lubin,False,0
289,Mark Wise,True,149
290,David Ritchie,True,1349
291,Francesco Fidecaro,False,0
292,Jonathan Knight,True,10370
293,Alessandra Buonanno,True,4276
294,Piergiorgio Fusco,False,0
295,Fabio Marchesoni,False,0
296,Nobuyuki Kawai,False,0
297,Daniel Loss,True,4693
298,Ado Jorio,False,0
299,Chunhai Fan,False,0
300,Francois Peeters,False,0
301,Hanshuang Chen（陈含爽）,False,0
302,Hawoong Jeong,False,0
303,Arthur P. Ramirez,False,0
304,Shaul Mukamel,True,3882
